Downloaded from https://doi.org/10.6084/m9.figshare.26970415.v1 on 06-03-2025 ,,,,
ISO3,Acronym,Year,Value,Unit
MNG,UNDP-HDI-POP-TOTAL,2018,3.163991,Millions
MNG,UNDP-HDI-POP-TOTAL,2019,3.2324295,Millions
MNG,UNDP-HDI-POP-TOTAL,2020,3.294335,Millions
MNG,UNDP-HDI-POP-TOTAL,2021,3.3477825,Millions
MNG,UNDP-HDI-POP-TOTAL,2022,3.398366,Millions
MOZ,UNDP-HDI-POP-TOTAL,1990,13.3034585,Millions
MOZ,UNDP-HDI-POP-TOTAL,1991,13.5611755,Millions
MOZ,UNDP-HDI-POP-TOTAL,1992,13.8168815,Millions
MOZ,UNDP-HDI-POP-TOTAL,1993,14.2062535,Millions
MOZ,UNDP-HDI-POP-TOTAL,1994,14.9128735,Millions
MOZ,UNDP-HDI-POP-TOTAL,1995,15.59483,Millions
MOZ,UNDP-HDI-POP-TOTAL,1996,16.0795535,Millions
MOZ,UNDP-HDI-POP-TOTAL,1997,16.521724,Millions
MOZ,UNDP-HDI-POP-TOTAL,1998,16.9231945,Millions
MOZ,UNDP-HDI-POP-TOTAL,1999,17.3378935,Millions
MOZ,UNDP-HDI-POP-TOTAL,2000,17.7685055,Millions
MOZ,UNDP-HDI-POP-TOTAL,2001,18.2207165,Millions
MOZ,UNDP-HDI-POP-TOTAL,2002,18.694946,Millions
MOZ,UNDP-HDI-POP-TOTAL,2003,19.1867545,Millions
MOZ,UNDP-HDI-POP-TOTAL,2004,19.6944105,Millions
MOZ,UNDP-HDI-POP-TOTAL,2005,20.2111145,Millions
MOZ,UNDP-HDI-POP-TOTAL,2006,20.7359825,Millions
MOZ,UNDP-HDI-POP-TOTAL,2007,21.280513,Millions
MOZ,UNDP-HDI-POP-TOTAL,2008,21.8455705,Millions
MOZ,UNDP-HDI-POP-TOTAL,2009,22.4366595,Millions
MOZ,UNDP-HDI-POP-TOTAL,2010,23.073723,Millions
MOZ,UNDP-HDI-POP-TOTAL,2011,23.760421,Millions
MOZ,UNDP-HDI-POP-TOTAL,2012,24.487611,Millions
MOZ,UNDP-HDI-POP-TOTAL,2013,25.251731,Millions
MOZ,UNDP-HDI-POP-TOTAL,2014,26.0387045,Millions
MOZ,UNDP-HDI-POP-TOTAL,2015,26.8432455,Millions
MOZ,UNDP-HDI-POP-TOTAL,2016,27.6964925,Millions
MOZ,UNDP-HDI-POP-TOTAL,2017,28.569441,Millions
MOZ,UNDP-HDI-POP-TOTAL,2018,29.4238785,Millions
MOZ,UNDP-HDI-POP-TOTAL,2019,30.285595,Millions
MOZ,UNDP-HDI-POP-TOTAL,2020,31.178239,Millions
MOZ,UNDP-HDI-POP-TOTAL,2021,32.077072,Millions
MOZ,UNDP-HDI-POP-TOTAL,2022,32.9695185,Millions
MRT,UNDP-HDI-POP-TOTAL,1990,2.006027,Millions
MRT,UNDP-HDI-POP-TOTAL,1991,2.0663025,Millions
MRT,UNDP-HDI-POP-TOTAL,1992,2.147527,Millions
MRT,UNDP-HDI-POP-TOTAL,1993,2.2370645,Millions
MRT,UNDP-HDI-POP-TOTAL,1994,2.3151915,Millions
MRT,UNDP-HDI-POP-TOTAL,1995,2.3803415,Millions
MRT,UNDP-HDI-POP-TOTAL,1996,2.4288165,Millions
MRT,UNDP-HDI-POP-TOTAL,1997,2.484278,Millions
MRT,UNDP-HDI-POP-TOTAL,1998,2.5505015,Millions
MRT,UNDP-HDI-POP-TOTAL,1999,2.6206115,Millions
MRT,UNDP-HDI-POP-TOTAL,2000,2.6950035,Millions
MRT,UNDP-HDI-POP-TOTAL,2001,2.7618225,Millions
MRT,UNDP-HDI-POP-TOTAL,2002,2.821703,Millions
MRT,UNDP-HDI-POP-TOTAL,2003,2.883326,Millions
MRT,UNDP-HDI-POP-TOTAL,2004,2.9465755,Millions
MRT,UNDP-HDI-POP-TOTAL,2005,3.0123605,Millions
MRT,UNDP-HDI-POP-TOTAL,2006,3.0812295,Millions
MRT,UNDP-HDI-POP-TOTAL,2007,3.153508,Millions
MRT,UNDP-HDI-POP-TOTAL,2008,3.2333365,Millions
MRT,UNDP-HDI-POP-TOTAL,2009,3.322616,Millions
MRT,UNDP-HDI-POP-TOTAL,2010,3.4194605,Millions
MRT,UNDP-HDI-POP-TOTAL,2011,3.524249,Millions
MRT,UNDP-HDI-POP-TOTAL,2012,3.6361135,Millions
MRT,UNDP-HDI-POP-TOTAL,2013,3.742959,Millions
MRT,UNDP-HDI-POP-TOTAL,2014,3.843174,Millions
MRT,UNDP-HDI-POP-TOTAL,2015,3.9462195,Millions
MRT,UNDP-HDI-POP-TOTAL,2016,4.0518905,Millions
MRT,UNDP-HDI-POP-TOTAL,2017,4.1600145,Millions
MRT,UNDP-HDI-POP-TOTAL,2018,4.2707115,Millions
MRT,UNDP-HDI-POP-TOTAL,2019,4.3838485,Millions
MRT,UNDP-HDI-POP-TOTAL,2020,4.4986035,Millions
MRT,UNDP-HDI-POP-TOTAL,2021,4.614974,Millions
MRT,UNDP-HDI-POP-TOTAL,2022,4.736139,Millions
MUS,UNDP-HDI-POP-TOTAL,1990,1.09029,Millions
MUS,UNDP-HDI-POP-TOTAL,1991,1.1042595,Millions
MUS,UNDP-HDI-POP-TOTAL,1992,1.118714,Millions
MUS,UNDP-HDI-POP-TOTAL,1993,1.133252,Millions
MUS,UNDP-HDI-POP-TOTAL,1994,1.147161,Millions
MUS,UNDP-HDI-POP-TOTAL,1995,1.1602075,Millions
MUS,UNDP-HDI-POP-TOTAL,1996,1.172542,Millions
MUS,UNDP-HDI-POP-TOTAL,1997,1.184257,Millions
MUS,UNDP-HDI-POP-TOTAL,1998,1.19488,Millions
MUS,UNDP-HDI-POP-TOTAL,1999,1.205413,Millions
MUS,UNDP-HDI-POP-TOTAL,2000,1.2159305,Millions
MUS,UNDP-HDI-POP-TOTAL,2001,1.225272,Millions
MUS,UNDP-HDI-POP-TOTAL,2002,1.233972,Millions
MUS,UNDP-HDI-POP-TOTAL,2003,1.24234,Millions
MUS,UNDP-HDI-POP-TOTAL,2004,1.25038,Millions
MUS,UNDP-HDI-POP-TOTAL,2005,1.258048,Millions
MUS,UNDP-HDI-POP-TOTAL,2006,1.264767,Millions
MUS,UNDP-HDI-POP-TOTAL,2007,1.270584,Millions
MUS,UNDP-HDI-POP-TOTAL,2008,1.2756835,Millions
MUS,UNDP-HDI-POP-TOTAL,2009,1.2798675,Millions
MUS,UNDP-HDI-POP-TOTAL,2010,1.28333,Millions
MUS,UNDP-HDI-POP-TOTAL,2011,1.2862355,Millions
MUS,UNDP-HDI-POP-TOTAL,2012,1.2887445,Millions
MUS,UNDP-HDI-POP-TOTAL,2013,1.2906915,Millions
MUS,UNDP-HDI-POP-TOTAL,2014,1.2921135,Millions
MUS,UNDP-HDI-POP-TOTAL,2015,1.293153,Millions
MUS,UNDP-HDI-POP-TOTAL,2016,1.293911,Millions
MUS,UNDP-HDI-POP-TOTAL,2017,1.2947405,Millions
MUS,UNDP-HDI-POP-TOTAL,2018,1.2953815,Millions
MUS,UNDP-HDI-POP-TOTAL,2019,1.296279,Millions
MUS,UNDP-HDI-POP-TOTAL,2020,1.2978275,Millions
MUS,UNDP-HDI-POP-TOTAL,2021,1.2989145,Millions
MUS,UNDP-HDI-POP-TOTAL,2022,1.299469,Millions
MWI,UNDP-HDI-POP-TOTAL,1990,9.539665,Millions
MWI,UNDP-HDI-POP-TOTAL,1991,9.8315835,Millions
MWI,UNDP-HDI-POP-TOTAL,1992,10.11542,Millions
MWI,UNDP-HDI-POP-TOTAL,1993,10.257233,Millions
MWI,UNDP-HDI-POP-TOTAL,1994,10.1317995,Millions
MWI,UNDP-HDI-POP-TOTAL,1995,10.1128155,Millions
MWI,UNDP-HDI-POP-TOTAL,1996,10.310528,Millions
MWI,UNDP-HDI-POP-TOTAL,1997,10.512678,Millions
MWI,UNDP-HDI-POP-TOTAL,1998,10.732456,Millions
MWI,UNDP-HDI-POP-TOTAL,1999,10.9739555,Millions
MWI,UNDP-HDI-POP-TOTAL,2000,11.229387,Millions
MWI,UNDP-HDI-POP-TOTAL,2001,11.4988185,Millions
MWI,UNDP-HDI-POP-TOTAL,2002,11.7844985,Millions
MWI,UNDP-HDI-POP-TOTAL,2003,12.087965,Millions
MWI,UNDP-HDI-POP-TOTAL,2004,12.411342,Millions
MWI,UNDP-HDI-POP-TOTAL,2005,12.7556485,Millions
MWI,UNDP-HDI-POP-TOTAL,2006,13.1183065,Millions
MWI,UNDP-HDI-POP-TOTAL,2007,13.495463,Millions
MWI,UNDP-HDI-POP-TOTAL,2008,13.8894225,Millions
MWI,UNDP-HDI-POP-TOTAL,2009,14.298932,Millions
MWI,UNDP-HDI-POP-TOTAL,2010,14.7184215,Millions
MWI,UNDP-HDI-POP-TOTAL,2011,15.146094,Millions
MWI,UNDP-HDI-POP-TOTAL,2012,15.5812505,Millions
MWI,UNDP-HDI-POP-TOTAL,2013,16.0247755,Millions
MWI,UNDP-HDI-POP-TOTAL,2014,16.4779665,Millions
MWI,UNDP-HDI-POP-TOTAL,2015,16.9389415,Millions
MWI,UNDP-HDI-POP-TOTAL,2016,17.4056235,Millions
MWI,UNDP-HDI-POP-TOTAL,2017,17.881167,Millions
MWI,UNDP-HDI-POP-TOTAL,2018,18.367883,Millions
MWI,UNDP-HDI-POP-TOTAL,2019,18.8673365,Millions
MWI,UNDP-HDI-POP-TOTAL,2020,19.3770615,Millions
MWI,UNDP-HDI-POP-TOTAL,2021,19.889742,Millions
MWI,UNDP-HDI-POP-TOTAL,2022,20.4053165,Millions
MYS,UNDP-HDI-POP-TOTAL,1990,17.5170545,Millions
MYS,UNDP-HDI-POP-TOTAL,1991,18.0174645,Millions
MYS,UNDP-HDI-POP-TOTAL,1992,18.526708,Millions
MYS,UNDP-HDI-POP-TOTAL,1993,19.050077,Millions
MYS,UNDP-HDI-POP-TOTAL,1994,19.588703,Millions
MYS,UNDP-HDI-POP-TOTAL,1995,20.136888,Millions
MYS,UNDP-HDI-POP-TOTAL,1996,20.6890505,Millions
MYS,UNDP-HDI-POP-TOTAL,1997,21.2491775,Millions
MYS,UNDP-HDI-POP-TOTAL,1998,21.810542,Millions
MYS,UNDP-HDI-POP-TOTAL,1999,22.3686545,Millions
MYS,UNDP-HDI-POP-TOTAL,2000,22.94515,Millions
MYS,UNDP-HDI-POP-TOTAL,2001,23.5425165,Millions
MYS,UNDP-HDI-POP-TOTAL,2002,24.142445,Millions
MYS,UNDP-HDI-POP-TOTAL,2003,24.7394115,Millions
MYS,UNDP-HDI-POP-TOTAL,2004,25.333247,Millions
MYS,UNDP-HDI-POP-TOTAL,2005,25.923536,Millions
MYS,UNDP-HDI-POP-TOTAL,2006,26.509413,Millions
MYS,UNDP-HDI-POP-TOTAL,2007,27.0926035,Millions
MYS,UNDP-HDI-POP-TOTAL,2008,27.6642955,Millions
MYS,UNDP-HDI-POP-TOTAL,2009,28.217204,Millions
MYS,UNDP-HDI-POP-TOTAL,2010,28.717731,Millions
MYS,UNDP-HDI-POP-TOTAL,2011,29.184133,Millions
MYS,UNDP-HDI-POP-TOTAL,2012,29.6602115,Millions
MYS,UNDP-HDI-POP-TOTAL,2013,30.1348075,Millions
MYS,UNDP-HDI-POP-TOTAL,2014,30.6064585,Millions
MYS,UNDP-HDI-POP-TOTAL,2015,31.0688325,Millions
MYS,UNDP-HDI-POP-TOTAL,2016,31.526418,Millions
MYS,UNDP-HDI-POP-TOTAL,2017,31.975806,Millions
MYS,UNDP-HDI-POP-TOTAL,2018,32.3992715,Millions
MYS,UNDP-HDI-POP-TOTAL,2019,32.8040195,Millions
MYS,UNDP-HDI-POP-TOTAL,2020,33.199993,Millions
MYS,UNDP-HDI-POP-TOTAL,2021,33.5738735,Millions
MYS,UNDP-HDI-POP-TOTAL,2022,33.9382215,Millions
NAM,UNDP-HDI-POP-TOTAL,1990,1.369011,Millions
NAM,UNDP-HDI-POP-TOTAL,1991,1.415617,Millions
NAM,UNDP-HDI-POP-TOTAL,1992,1.461687,Millions
NAM,UNDP-HDI-POP-TOTAL,1993,1.5098345,Millions
NAM,UNDP-HDI-POP-TOTAL,1994,1.558449,Millions
NAM,UNDP-HDI-POP-TOTAL,1995,1.6053705,Millions
NAM,UNDP-HDI-POP-TOTAL,1996,1.6500665,Millions
NAM,UNDP-HDI-POP-TOTAL,1997,1.693242,Millions
NAM,UNDP-HDI-POP-TOTAL,1998,1.735953,Millions
NAM,UNDP-HDI-POP-TOTAL,1999,1.7782775,Millions
NAM,UNDP-HDI-POP-TOTAL,2000,1.819141,Millions
NAM,UNDP-HDI-POP-TOTAL,2001,1.8564025,Millions
NAM,UNDP-HDI-POP-TOTAL,2002,1.888525,Millions
NAM,UNDP-HDI-POP-TOTAL,2003,1.915425,Millions
NAM,UNDP-HDI-POP-TOTAL,2004,1.9394055,Millions
NAM,UNDP-HDI-POP-TOTAL,2005,1.962865,Millions
NAM,UNDP-HDI-POP-TOTAL,2006,1.986558,Millions
NAM,UNDP-HDI-POP-TOTAL,2007,2.0114915,Millions
NAM,UNDP-HDI-POP-TOTAL,2008,2.0385515,Millions
NAM,UNDP-HDI-POP-TOTAL,2009,2.0679195,Millions
NAM,UNDP-HDI-POP-TOTAL,2010,2.0992705,Millions
NAM,UNDP-HDI-POP-TOTAL,2011,2.1323405,Millions
NAM,UNDP-HDI-POP-TOTAL,2012,2.16747,Millions
NAM,UNDP-HDI-POP-TOTAL,2013,2.20451,Millions
NAM,UNDP-HDI-POP-TOTAL,2014,2.243001,Millions
NAM,UNDP-HDI-POP-TOTAL,2015,2.282704,Millions
NAM,UNDP-HDI-POP-TOTAL,2016,2.323352,Millions
NAM,UNDP-HDI-POP-TOTAL,2017,2.3645335,Millions
NAM,UNDP-HDI-POP-TOTAL,2018,2.4056805,Millions
NAM,UNDP-HDI-POP-TOTAL,2019,2.4466445,Millions
NAM,UNDP-HDI-POP-TOTAL,2020,2.489098,Millions
NAM,UNDP-HDI-POP-TOTAL,2021,2.5301505,Millions
NAM,UNDP-HDI-POP-TOTAL,2022,2.5670125,Millions
NER,UNDP-HDI-POP-TOTAL,1990,8.3706485,Millions
NER,UNDP-HDI-POP-TOTAL,1991,8.6346405,Millions
NER,UNDP-HDI-POP-TOTAL,1992,8.907644,Millions
NER,UNDP-HDI-POP-TOTAL,1993,9.193078,Millions
NER,UNDP-HDI-POP-TOTAL,1994,9.4933235,Millions
NER,UNDP-HDI-POP-TOTAL,1995,9.8139185,Millions
NER,UNDP-HDI-POP-TOTAL,1996,10.149937,Millions
NER,UNDP-HDI-POP-TOTAL,1997,10.494201,Millions
NER,UNDP-HDI-POP-TOTAL,1998,10.85492,Millions
NER,UNDP-HDI-POP-TOTAL,1999,11.2314695,Millions
NER,UNDP-HDI-POP-TOTAL,2000,11.622665,Millions
NER,UNDP-HDI-POP-TOTAL,2001,12.03143,Millions
NER,UNDP-HDI-POP-TOTAL,2002,12.4565175,Millions
NER,UNDP-HDI-POP-TOTAL,2003,12.9007895,Millions
NER,UNDP-HDI-POP-TOTAL,2004,13.3668845,Millions
NER,UNDP-HDI-POP-TOTAL,2005,13.8552215,Millions
NER,UNDP-HDI-POP-TOTAL,2006,14.3651685,Millions
NER,UNDP-HDI-POP-TOTAL,2007,14.897873,Millions
NER,UNDP-HDI-POP-TOTAL,2008,15.4551755,Millions
NER,UNDP-HDI-POP-TOTAL,2009,16.037915,Millions
NER,UNDP-HDI-POP-TOTAL,2010,16.6475435,Millions
NER,UNDP-HDI-POP-TOTAL,2011,17.283112,Millions
NER,UNDP-HDI-POP-TOTAL,2012,17.954407,Millions
NER,UNDP-HDI-POP-TOTAL,2013,18.653199,Millions
NER,UNDP-HDI-POP-TOTAL,2014,19.372014,Millions
NER,UNDP-HDI-POP-TOTAL,2015,20.128124,Millions
NER,UNDP-HDI-POP-TOTAL,2016,20.921743,Millions
NER,UNDP-HDI-POP-TOTAL,2017,21.737922,Millions
NER,UNDP-HDI-POP-TOTAL,2018,22.577058,Millions
NER,UNDP-HDI-POP-TOTAL,2019,23.443393,Millions
NER,UNDP-HDI-POP-TOTAL,2020,24.3336385,Millions
NER,UNDP-HDI-POP-TOTAL,2021,25.252722,Millions
NER,UNDP-HDI-POP-TOTAL,2022,26.2079765,Millions
NGA,UNDP-HDI-POP-TOTAL,1990,95.2142565,Millions
NGA,UNDP-HDI-POP-TOTAL,1991,97.6853595,Millions
NGA,UNDP-HDI-POP-TOTAL,1992,100.182045,Millions
NGA,UNDP-HDI-POP-TOTAL,1993,102.7754645,Millions
NGA,UNDP-HDI-POP-TOTAL,1994,105.456121,Millions
NGA,UNDP-HDI-POP-TOTAL,1995,108.1876095,Millions
NGA,UNDP-HDI-POP-TOTAL,1996,110.956183,Millions
NGA,UNDP-HDI-POP-TOTAL,1997,113.7911805,Millions
NGA,UNDP-HDI-POP-TOTAL,1998,116.6905275,Millions
NGA,UNDP-HDI-POP-TOTAL,1999,119.6955655,Millions
NGA,UNDP-HDI-POP-TOTAL,2000,122.8519835,Millions
NGA,UNDP-HDI-POP-TOTAL,2001,126.1526785,Millions
NGA,UNDP-HDI-POP-TOTAL,2002,129.5830255,Millions
NGA,UNDP-HDI-POP-TOTAL,2003,133.1198005,Millions
NGA,UNDP-HDI-POP-TOTAL,2004,136.7568475,Millions
NGA,UNDP-HDI-POP-TOTAL,2005,140.490722,Millions
NGA,UNDP-HDI-POP-TOTAL,2006,144.3297645,Millions
NGA,UNDP-HDI-POP-TOTAL,2007,148.294028,Millions
NGA,UNDP-HDI-POP-TOTAL,2008,152.382506,Millions
NGA,UNDP-HDI-POP-TOTAL,2009,156.5957575,Millions
NGA,UNDP-HDI-POP-TOTAL,2010,160.9528535,Millions
NGA,UNDP-HDI-POP-TOTAL,2011,165.4637455,Millions
NGA,UNDP-HDI-POP-TOTAL,2012,170.0759315,Millions
NGA,UNDP-HDI-POP-TOTAL,2013,174.7261235,Millions
NGA,UNDP-HDI-POP-TOTAL,2014,179.3790165,Millions
NGA,UNDP-HDI-POP-TOTAL,2015,183.9957845,Millions
NGA,UNDP-HDI-POP-TOTAL,2016,188.666931,Millions
NGA,UNDP-HDI-POP-TOTAL,2017,193.4959065,Millions
NGA,UNDP-HDI-POP-TOTAL,2018,198.3876235,Millions
NGA,UNDP-HDI-POP-TOTAL,2019,203.3044915,Millions
NGA,UNDP-HDI-POP-TOTAL,2020,208.3274045,Millions
NGA,UNDP-HDI-POP-TOTAL,2021,213.4013225,Millions
NGA,UNDP-HDI-POP-TOTAL,2022,218.5412115,Millions
NIC,UNDP-HDI-POP-TOTAL,1990,4.22782,Millions
NIC,UNDP-HDI-POP-TOTAL,1991,4.3272895,Millions
NIC,UNDP-HDI-POP-TOTAL,1992,4.427172,Millions
NIC,UNDP-HDI-POP-TOTAL,1993,4.5266885,Millions
NIC,UNDP-HDI-POP-TOTAL,1994,4.62526,Millions
NIC,UNDP-HDI-POP-TOTAL,1995,4.721929,Millions
NIC,UNDP-HDI-POP-TOTAL,1996,4.8123915,Millions
NIC,UNDP-HDI-POP-TOTAL,1997,4.8959625,Millions
NIC,UNDP-HDI-POP-TOTAL,1998,4.974552,Millions
NIC,UNDP-HDI-POP-TOTAL,1999,5.049878,Millions
NIC,UNDP-HDI-POP-TOTAL,2000,5.1232225,Millions
NIC,UNDP-HDI-POP-TOTAL,2001,5.192764,Millions
NIC,UNDP-HDI-POP-TOTAL,2002,5.2590055,Millions
NIC,UNDP-HDI-POP-TOTAL,2003,5.323062,Millions
NIC,UNDP-HDI-POP-TOTAL,2004,5.386223,Millions
NIC,UNDP-HDI-POP-TOTAL,2005,5.454678,Millions
NIC,UNDP-HDI-POP-TOTAL,2006,5.5298115,Millions
NIC,UNDP-HDI-POP-TOTAL,2007,5.6074535,Millions
NIC,UNDP-HDI-POP-TOTAL,2008,5.687744,Millions
NIC,UNDP-HDI-POP-TOTAL,2009,5.7706385,Millions
NIC,UNDP-HDI-POP-TOTAL,2010,5.8557335,Millions
NIC,UNDP-HDI-POP-TOTAL,2011,5.942553,Millions
NIC,UNDP-HDI-POP-TOTAL,2012,6.030607,Millions
NIC,UNDP-HDI-POP-TOTAL,2013,6.119379,Millions
NIC,UNDP-HDI-POP-TOTAL,2014,6.2086755,Millions
NIC,UNDP-HDI-POP-TOTAL,2015,6.298598,Millions
NIC,UNDP-HDI-POP-TOTAL,2016,6.389235,Millions
NIC,UNDP-HDI-POP-TOTAL,2017,6.4805315,Millions
NIC,UNDP-HDI-POP-TOTAL,2018,6.5722325,Millions
NIC,UNDP-HDI-POP-TOTAL,2019,6.663924,Millions
NIC,UNDP-HDI-POP-TOTAL,2020,6.7558955,Millions
NIC,UNDP-HDI-POP-TOTAL,2021,6.85054,Millions
NIC,UNDP-HDI-POP-TOTAL,2022,6.948392,Millions
NLD,UNDP-HDI-POP-TOTAL,1990,14.944548,Millions
NLD,UNDP-HDI-POP-TOTAL,1991,15.046584,Millions
NLD,UNDP-HDI-POP-TOTAL,1992,15.150685,Millions
NLD,UNDP-HDI-POP-TOTAL,1993,15.251086,Millions
NLD,UNDP-HDI-POP-TOTAL,1994,15.3494785,Millions
NLD,UNDP-HDI-POP-TOTAL,1995,15.4466685,Millions
NLD,UNDP-HDI-POP-TOTAL,1996,15.538616,Millions
NLD,UNDP-HDI-POP-TOTAL,1997,15.629905,Millions
NLD,UNDP-HDI-POP-TOTAL,1998,15.7225945,Millions
NLD,UNDP-HDI-POP-TOTAL,1999,15.8124865,Millions
NLD,UNDP-HDI-POP-TOTAL,2000,15.899135,Millions
NLD,UNDP-HDI-POP-TOTAL,2001,15.981636,Millions
NLD,UNDP-HDI-POP-TOTAL,2002,16.0570405,Millions
NLD,UNDP-HDI-POP-TOTAL,2003,16.127579,Millions
NLD,UNDP-HDI-POP-TOTAL,2004,16.1960355,Millions
NLD,UNDP-HDI-POP-TOTAL,2005,16.261831,Millions
NLD,UNDP-HDI-POP-TOTAL,2006,16.325677,Millions
NLD,UNDP-HDI-POP-TOTAL,2007,16.3912325,Millions
NLD,UNDP-HDI-POP-TOTAL,2008,16.46077,Millions
NLD,UNDP-HDI-POP-TOTAL,2009,16.5362075,Millions
NLD,UNDP-HDI-POP-TOTAL,2010,16.617117,Millions
NLD,UNDP-HDI-POP-TOTAL,2011,16.701472,Millions
NLD,UNDP-HDI-POP-TOTAL,2012,16.785299,Millions
NLD,UNDP-HDI-POP-TOTAL,2013,16.867352,Millions
NLD,UNDP-HDI-POP-TOTAL,2014,16.954081,Millions
NLD,UNDP-HDI-POP-TOTAL,2015,17.0411075,Millions
NLD,UNDP-HDI-POP-TOTAL,2016,17.124505,Millions
NLD,UNDP-HDI-POP-TOTAL,2017,17.207198,Millions
NLD,UNDP-HDI-POP-TOTAL,2018,17.2860425,Millions
NLD,UNDP-HDI-POP-TOTAL,2019,17.3632615,Millions
NLD,UNDP-HDI-POP-TOTAL,2020,17.4345575,Millions
NLD,UNDP-HDI-POP-TOTAL,2021,17.5016955,Millions
NLD,UNDP-HDI-POP-TOTAL,2022,17.564014,Millions
NOR,UNDP-HDI-POP-TOTAL,1990,4.2416355,Millions
NOR,UNDP-HDI-POP-TOTAL,1991,4.2618865,Millions
NOR,UNDP-HDI-POP-TOTAL,1992,4.286557,Millions
NOR,UNDP-HDI-POP-TOTAL,1993,4.312136,Millions
NOR,UNDP-HDI-POP-TOTAL,1994,4.3367395,Millions
NOR,UNDP-HDI-POP-TOTAL,1995,4.3593325,Millions
NOR,UNDP-HDI-POP-TOTAL,1996,4.38151,Millions
NOR,UNDP-HDI-POP-TOTAL,1997,4.4053335,Millions
NOR,UNDP-HDI-POP-TOTAL,1998,4.4316755,Millions
NOR,UNDP-HDI-POP-TOTAL,1999,4.4621425,Millions
NOR,UNDP-HDI-POP-TOTAL,2000,4.4912015,Millions
NOR,UNDP-HDI-POP-TOTAL,2001,4.514017,Millions
NOR,UNDP-HDI-POP-TOTAL,2002,4.5384375,Millions
NOR,UNDP-HDI-POP-TOTAL,2003,4.5651675,Millions
NOR,UNDP-HDI-POP-TOTAL,2004,4.592277,Millions
NOR,UNDP-HDI-POP-TOTAL,2005,4.623689,Millions
NOR,UNDP-HDI-POP-TOTAL,2006,4.6610875,Millions
NOR,UNDP-HDI-POP-TOTAL,2007,4.7095765,Millions
NOR,UNDP-HDI-POP-TOTAL,2008,4.768654,Millions
NOR,UNDP-HDI-POP-TOTAL,2009,4.8291995,Millions
NOR,UNDP-HDI-POP-TOTAL,2010,4.889741,Millions
NOR,UNDP-HDI-POP-TOTAL,2011,4.953561,Millions
NOR,UNDP-HDI-POP-TOTAL,2012,5.019056,Millions
NOR,UNDP-HDI-POP-TOTAL,2013,5.0806685,Millions
NOR,UNDP-HDI-POP-TOTAL,2014,5.1379235,Millions
NOR,UNDP-HDI-POP-TOTAL,2015,5.1903565,Millions
NOR,UNDP-HDI-POP-TOTAL,2016,5.2365895,Millions
NOR,UNDP-HDI-POP-TOTAL,2017,5.2773925,Millions
NOR,UNDP-HDI-POP-TOTAL,2018,5.31232,Millions
NOR,UNDP-HDI-POP-TOTAL,2019,5.3482785,Millions
NOR,UNDP-HDI-POP-TOTAL,2020,5.379839,Millions
NOR,UNDP-HDI-POP-TOTAL,2021,5.403021,Millions
NOR,UNDP-HDI-POP-TOTAL,2022,5.434319,Millions
NPL,UNDP-HDI-POP-TOTAL,1990,19.61653,Millions
NPL,UNDP-HDI-POP-TOTAL,1991,20.1307785,Millions
NPL,UNDP-HDI-POP-TOTAL,1992,20.702133,Millions
NPL,UNDP-HDI-POP-TOTAL,1993,21.267359,Millions
NPL,UNDP-HDI-POP-TOTAL,1994,21.794751,Millions
NPL,UNDP-HDI-POP-TOTAL,1995,22.3055705,Millions
NPL,UNDP-HDI-POP-TOTAL,1996,22.783969,Millions
NPL,UNDP-HDI-POP-TOTAL,1997,23.2494175,Millions
NPL,UNDP-HDI-POP-TOTAL,1998,23.703328,Millions
NPL,UNDP-HDI-POP-TOTAL,1999,24.143157,Millions
NPL,UNDP-HDI-POP-TOTAL,2000,24.5595005,Millions
NPL,UNDP-HDI-POP-TOTAL,2001,24.9560715,Millions
NPL,UNDP-HDI-POP-TOTAL,2002,25.332178,Millions
NPL,UNDP-HDI-POP-TOTAL,2003,25.682908,Millions
NPL,UNDP-HDI-POP-TOTAL,2004,26.003965,Millions
NPL,UNDP-HDI-POP-TOTAL,2005,26.28511,Millions
NPL,UNDP-HDI-POP-TOTAL,2006,26.518971,Millions
NPL,UNDP-HDI-POP-TOTAL,2007,26.713655,Millions
NPL,UNDP-HDI-POP-TOTAL,2008,26.881544,Millions
NPL,UNDP-HDI-POP-TOTAL,2009,27.026941,Millions
NPL,UNDP-HDI-POP-TOTAL,2010,27.1615665,Millions
NPL,UNDP-HDI-POP-TOTAL,2011,27.266399,Millions
NPL,UNDP-HDI-POP-TOTAL,2012,27.330694,Millions
NPL,UNDP-HDI-POP-TOTAL,2013,27.381555,Millions
NPL,UNDP-HDI-POP-TOTAL,2014,27.462106,Millions
NPL,UNDP-HDI-POP-TOTAL,2015,27.6103255,Millions
NPL,UNDP-HDI-POP-TOTAL,2016,27.861186,Millions
NPL,UNDP-HDI-POP-TOTAL,2017,28.1834255,Millions
NPL,UNDP-HDI-POP-TOTAL,2018,28.506712,Millions
NPL,UNDP-HDI-POP-TOTAL,2019,28.8324955,Millions
NPL,UNDP-HDI-POP-TOTAL,2020,29.3486275,Millions
NPL,UNDP-HDI-POP-TOTAL,2021,30.0349895,Millions
NPL,UNDP-HDI-POP-TOTAL,2022,30.54758,Millions
NRU,UNDP-HDI-POP-TOTAL,1990,0.0095975,Millions
NRU,UNDP-HDI-POP-TOTAL,1991,0.009902,Millions
